route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
13,1380_PD,1380_1,PODHRADÍK SEVERNÁ,,1,,257399,0,0
8,1380_SO,1380_10,Sibírska,,1,,257295,0,0
2,1380_SO,1380_100,Obrancov mieru,,0,,257241,0,0
26,1380_NE,1380_1000,Petrovianska,,1,,257627,0,0
11,1380_PR,1380_10000,Veľká pošta,,1,,257362,0,0
11,1380_PR,1380_10003,Na Rúrkach,,0,,257353,0,0
11,1380_PR,1380_10004,M.Benku-Solivar,,1,,257361,0,0
11,1380_PR,1380_10005,Na Rúrkach,,0,,257354,0,0
11,1380_PR,1380_10006,Veľká pošta,,1,,257362,0,0
32,1380_SO,1380_10008,Sibírska,,1,,257697,0,0
32,1380_SO,1380_10009,Trojica-Cemjata,,0,,257693,0,0
21,1380_NE,1380_1001,Fintice,,1,,257548,0,0
32,1380_SO,1380_10010,Sibírska,,1,,257697,0,0
32,1380_SO,1380_10011,Trojica-Cemjata,,0,,257693,0,0
32,1380_SO,1380_10012,Sibírska,,1,,257697,0,0
32,1380_SO,1380_10013,Trojica-Cemjata,,0,,257693,0,0
32,1380_SO,1380_10014,Trojica-Cemjata,,0,,257693,0,0
32,1380_SO,1380_10015,Trojica-Cemjata,,0,,257693,0,0
32,1380_SO,1380_10016,Trojica-Cemjata,,0,,257693,0,0
32,1380_SO,1380_10017,Sibírska,,1,,257697,0,0
32,1380_SO,1380_10018,Sibírska,,1,,257697,0,0
32,1380_SO,1380_10019,Sibírska,,1,,257697,0,0
21,1380_NE,1380_1002,Šarišské Lúky,,0,,257550,0,0
11,1380_PR,1380_10021,Na Rúrkach,,0,,257353,0,0
11,1380_PR,1380_10022,M.Benku-Solivar,,1,,257361,0,0
11,1380_PR,1380_10023,Na Rúrkach,,0,,257354,0,0
11,1380_PR,1380_10024,Veľká pošta,,1,,257362,0,0
11,1380_PR,1380_10028,Na Rúrkach,,0,,257353,0,0
11,1380_PR,1380_10029,M.Benku-Solivar,,1,,257361,0,0
22,1380_SO,1380_1003,Šidlovec,,0,,257564,0,0
11,1380_PR,1380_10030,Na Rúrkach,,0,,257354,0,0
11,1380_PR,1380_10031,Veľká pošta,,1,,257362,0,0
11,1380_PR,1380_10034,Na Rúrkach,,0,,257353,0,0
11,1380_PR,1380_10037,M.Benku-Pod Hrádkom DULOVA VES,,1,,257367,0,0
11,1380_PR,1380_10038,Na Rúrkach,,0,,257366,0,0
23,1380_NE,1380_1004,Malý Šariš,,1,,257596,0,0
11,1380_PR,1380_10040,Veľká pošta,,1,,257362,0,0
45,1380_PR,1380_10043,Veľký Šariš,,0,,257818,0,0
45,1380_PR,1380_10045,Švábska,,1,,257828,0,0
39,1380_PR,1380_10046,Sídlisko III,,0,,257767,0,0
23,1380_NE,1380_1005,Poliklinika,,0,,257594,0,0
39,1380_PR,1380_10051,Žel. stanica,,1,,257766,0,0
13,1380_PR,1380_10052,Podhradík,,1,,257411,0,0
13,1380_PR,1380_10053,N2 SIBÍRSKA-ŠVÁBSKA SÍDLISKO III,,0,,257419,0,0
23,1380_PD,1380_1006,Októbrová-Trojica-Nemocnica,,0,,257600,0,0
23,1380_PD,1380_1007,Trojica,,0,,257591,0,0
14,1380_SO,1380_10071,Čierny most,,0,,257449,0,0
23,1380_PD,1380_1008,Trojica,,0,,257591,0,0
23,1380_PD,1380_1009,Malý Šariš,,1,,257599,0,0
28,1380_NE,1380_10097,Ľubotice,,0,,257662,0,0
28,1380_SO,1380_10099,Ľubotice,,0,,257662,0,0
2,1380_SO,1380_101,Obrancov mieru,,0,,257241,0,0
38,1380_SO,1380_1010,Sibírska,,1,,257757,0,0
