service_id,date,exception_type
1380_PR,20260709,1
1380_PR,20260710,1
1380_SO,20260711,1
1380_NE,20260712,1
1380_PR,20260713,1
1380_PR,20260714,1
1380_PR,20260715,1
1380_PR,20260716,1
1380_PR,20260717,1
1380_SO,20260718,1
1380_NE,20260719,1
1380_PR,20260720,1
1380_PR,20260721,1
1380_PR,20260722,1
1380_PR,20260723,1
1380_PR,20260724,1
1380_SO,20260725,1
1380_NE,20260726,1
1380_PR,20260727,1
1380_PR,20260728,1
1380_PR,20260729,1
1380_PR,20260730,1
1380_PR,20260731,1
1380_SO,20260801,1
1380_NE,20260802,1
1380_PR,20260803,1
1380_PR,20260804,1
1380_PR,20260805,1
1380_PR,20260806,1
1380_PR,20260807,1
1380_SO,20260808,1
1380_NE,20260809,1
1380_PR,20260810,1
1380_PR,20260811,1
1380_PR,20260812,1
1380_PR,20260813,1
1380_PR,20260814,1
1380_SO,20260815,1
1380_NE,20260816,1
1380_PR,20260817,1
1380_PR,20260818,1
1380_PR,20260819,1
1380_PR,20260820,1
1380_PR,20260821,1
1383_SO,20260822,1
1383_NE,20260823,1
1383_PR,20260824,1
1383_PR,20260825,1
1383_PR,20260826,1
1383_PR,20260827,1
1383_PR,20260828,1
1383_NE,20260829,1
1383_NE,20260830,1
1383_PR,20260831,1
1383_PD,20260901,1
1383_PD,20260902,1
1383_PD,20260903,1
1383_PD,20260904,1
1383_SO,20260905,1
1383_NE,20260906,1
1383_PD,20260907,1
1383_PD,20260908,1
1383_PD,20260909,1
1383_PD,20260910,1
1383_PD,20260911,1
1383_SO,20260912,1
1383_NE,20260913,1
1383_PD,20260914,1
1383_PD,20260915,1
1383_PD,20260916,1
1383_PD,20260917,1
1383_PD,20260918,1
1383_SO,20260919,1
1383_NE,20260920,1
1383_PD,20260921,1
1383_PD,20260922,1
1383_PD,20260923,1
1383_PD,20260924,1
1383_PD,20260925,1
1383_SO,20260926,1
1383_NE,20260927,1
1383_PD,20260928,1
1383_PD,20260929,1
1383_PD,20260930,1
